Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,378.8900146484375,379.6300048828125,376.5400085449219,379.0299987792969,374.9966735839844,540600
2024-01-03,381.1000061035156,386.3299865722656,380.3699951171875,380.5400085449219,376.4906311035156,728500
2024-01-04,379.2900085449219,385.6199951171875,378.8500061035156,379.0400085449219,375.006591796875,411800
2024-01-05,377.989990234375,384.1300048828125,376.8399963378906,382.1000061035156,378.0340270996094,424300
2024-01-08,382.32000732421875,384.489990234375,378.5,384.44000244140625,380.3491516113281,435900
2024-01-09,382.2300109863281,383.3500061035156,374.010009765625,375.9100036621094,371.909912109375,513600
2024-01-10,376.3599853515625,378.20001220703125,374.4800109863281,377.989990234375,373.9677734375,304500
2024-01-11,378.5,378.8800048828125,374.239990234375,378.2699890136719,374.2447814941406,422400
2024-01-12,380.4599914550781,381.8399963378906,374.989990234375,376.3999938964844,372.3946533203125,354100
2024-01-16,373.3500061035156,373.9200134277344,369.17999267578125,373.4700012207031,369.495849609375,813800
2024-01-17,369.1400146484375,376.4200134277344,368.4100036621094,372.05999755859375,368.1008605957031,501100
2024-01-18,372.2099914550781,375.0,369.2900085449219,374.8800048828125,370.890869140625,519300
2024-01-19,377.6300048828125,382.260009765625,374.05999755859375,381.6700134277344,377.6086120605469,1231800
2024-01-22,382.6600036621094,388.69000244140625,382.6600036621094,387.1099853515625,382.9906921386719,476400
2024-01-23,387.5199890136719,387.9700012207031,384.8500061035156,387.79998779296875,383.6733703613281,422500
2024-01-24,390.989990234375,393.6000061035156,388.989990234375,389.4599914550781,385.3157043457031,577000
2024-01-25,370.1199951171875,402.6499938964844,370.1199951171875,391.3800048828125,387.2153015136719,1251000
2024-01-26,393.42999267578125,395.45001220703125,389.67999267578125,391.3999938964844,387.2350769042969,497200
2024-01-29,390.1300048828125,393.30999755859375,388.510009765625,393.1099853515625,388.9268798828125,591600
2024-01-30,391.510009765625,394.510009765625,391.42999267578125,393.54998779296875,389.3621826171875,390200
2024-01-31,392.45001220703125,396.3500061035156,386.7300109863281,386.8299865722656,382.71368408203125,581300
2024-02-01,387.3500061035156,389.70001220703125,378.05999755859375,386.0199890136719,381.91229248046875,391600
2024-02-02,385.7699890136719,392.6600036621094,381.989990234375,390.69000244140625,386.5326232910156,322800
2024-02-05,387.80999755859375,390.8599853515625,385.55999755859375,390.07000732421875,385.9192199707031,395200
2024-02-06,390.07000732421875,392.4599914550781,386.1000061035156,388.04998779296875,383.92071533203125,365000
2024-02-07,389.0899963378906,393.1700134277344,386.7099914550781,391.3599853515625,387.1954650878906,423900
2024-02-08,389.94000244140625,395.0199890136719,388.0899963378906,394.8299865722656,391.980712890625,329200
2024-02-09,394.6400146484375,398.20001220703125,392.95001220703125,396.94000244140625,394.07550048828125,306800
2024-02-12,397.1499938964844,402.3299865722656,393.95001220703125,397.3699951171875,394.50238037109375,415700
2024-02-13,392.5799865722656,396.42999267578125,385.760009765625,389.8900146484375,387.0763854980469,405300
2024-02-14,392.42999267578125,393.5799865722656,389.5,391.3599853515625,388.5357360839844,329100
2024-02-15,393.75,399.739990234375,391.30999755859375,397.8299865722656,394.95904541015625,306500
2024-02-16,397.0,400.760009765625,395.9200134277344,397.79998779296875,394.92926025390625,299100
2024-02-20,394.20001220703125,398.0899963378906,390.29998779296875,396.7799987792969,393.9166259765625,359400
2024-02-21,396.70001220703125,397.17999267578125,392.70001220703125,395.3599853515625,392.5068664550781,466400
2024-02-22,398.19000244140625,403.75,396.9599914550781,403.3299865722656,400.41937255859375,341100
2024-02-23,405.0,408.2900085449219,404.010009765625,407.1199951171875,404.1820068359375,319000
2024-02-26,405.7900085449219,410.7099914550781,403.67999267578125,407.92999267578125,404.9861755371094,517500
2024-02-27,408.17999267578125,410.6000061035156,404.95001220703125,408.7099914550781,405.7605285644531,362600
2024-02-28,407.95001220703125,413.3399963378906,407.2900085449219,410.6400146484375,407.6766052246094,354200
2024-02-29,412.20001220703125,412.5400085449219,405.1499938964844,407.3599853515625,404.4202575683594,789700
2024-03-01,407.6700134277344,410.9100036621094,404.0400085449219,410.5899963378906,407.626953125,442300
2024-03-04,409.4599914550781,414.6499938964844,407.0,412.3800048828125,409.4040832519531,436200
2024-03-05,409.55999755859375,417.42999267578125,409.55999755859375,412.5899963378906,409.6125183105469,419500
2024-03-06,414.57000732421875,415.67999267578125,411.1700134277344,415.4700012207031,412.4717712402344,357900
2024-03-07,417.010009765625,419.239990234375,411.989990234375,412.7799987792969,409.8011779785156,589200
2024-03-08,413.0,416.67999267578125,410.6199951171875,412.010009765625,409.0367431640625,371800
2024-03-11,410.3299865722656,413.07000732421875,407.489990234375,411.69000244140625,408.71905517578125,395300
2024-03-12,413.25,414.489990234375,410.0899963378906,412.989990234375,410.0096435546875,274000
2024-03-13,413.67999267578125,417.2699890136719,413.29998779296875,416.75,413.7425231933594,430100
2024-03-14,418.80999755859375,418.80999755859375,410.2799987792969,413.95001220703125,410.9627380371094,508000
2024-03-15,410.3900146484375,421.8500061035156,410.3900146484375,419.489990234375,416.4627380371094,1263500
2024-03-18,420.510009765625,427.739990234375,418.4700012207031,424.3599853515625,421.297607421875,695000
2024-03-19,425.0199890136719,429.2200012207031,425.0199890136719,428.989990234375,425.8941955566406,613900
2024-03-20,428.2900085449219,433.79998779296875,425.3699951171875,431.1300048828125,428.01873779296875,629700
2024-03-21,431.0,437.2300109863281,429.7099914550781,435.7300109863281,432.5855712890625,543800
2024-03-22,436.4800109863281,436.4800109863281,429.7900085449219,430.1600036621094,427.0557556152344,445100
2024-03-25,429.04998779296875,433.1199951171875,429.04998779296875,431.510009765625,428.39599609375,515100
2024-03-26,431.6700134277344,434.2099914550781,430.8599853515625,431.2200012207031,428.10809326171875,354500
2024-03-27,435.5199890136719,438.0,430.8599853515625,435.9800109863281,432.8337707519531,488700
2024-03-28,438.1600036621094,440.6400146484375,435.2799987792969,438.44000244140625,435.2760009765625,446300
2024-04-01,437.7900085449219,438.25,433.69000244140625,434.8299865722656,431.6920471191406,434300
2024-04-02,434.6700134277344,436.0799865722656,431.1700134277344,433.20001220703125,430.0738220214844,523100
2024-04-03,433.3500061035156,438.25,431.6700134277344,436.2200012207031,433.072021484375,374400
2024-04-04,440.3900146484375,440.6700134277344,428.7300109863281,428.8900146484375,425.794921875,419500
2024-04-05,429.9700012207031,435.6300048828125,429.9700012207031,434.80999755859375,431.67218017578125,295600
2024-04-08,435.4200134277344,437.8500061035156,433.9800109863281,435.7699890136719,432.625244140625,288900
2024-04-09,437.3599853515625,438.8599853515625,427.1400146484375,429.5899963378906,426.4898681640625,376900
2024-04-10,425.92999267578125,430.989990234375,423.8699951171875,425.9800109863281,422.90594482421875,473300
2024-04-11,425.1300048828125,427.6499938964844,420.95001220703125,422.4800109863281,419.4311828613281,467600
2024-04-12,419.7799987792969,421.5199890136719,412.5400085449219,413.70001220703125,410.71453857421875,630600
2024-04-15,420.3399963378906,423.54998779296875,409.19000244140625,411.17999267578125,408.21270751953125,589000
2024-04-16,411.4200134277344,413.9700012207031,408.7699890136719,410.8500061035156,407.8851013183594,583200
2024-04-17,414.07000732421875,416.2699890136719,411.2099914550781,411.7699890136719,408.7984313964844,518300
2024-04-18,413.6700134277344,416.4200134277344,410.5400085449219,412.6300048828125,409.65228271484375,365800
2024-04-19,414.32000732421875,417.9200134277344,411.6099853515625,417.010009765625,414.0006408691406,1159100
2024-04-22,419.9800109863281,425.2200012207031,414.489990234375,421.3800048828125,418.339111328125,538100
2024-04-23,420.1099853515625,423.5799865722656,402.70001220703125,407.69000244140625,404.7479248046875,992000
2024-04-24,406.0400085449219,415.25,406.0400085449219,412.8599853515625,409.8805847167969,675500
2024-04-25,409.92999267578125,412.44000244140625,401.69000244140625,410.9100036621094,407.9446716308594,652400
2024-04-26,408.57000732421875,412.4700012207031,408.57000732421875,410.010009765625,407.0511779785156,454200
2024-04-29,411.3500061035156,419.9800109863281,411.3500061035156,416.3500061035156,413.3454284667969,395500
2024-04-30,414.8900146484375,416.0199890136719,411.20001220703125,411.7900085449219,408.8183288574219,507700
2024-05-01,411.7900085449219,420.6400146484375,409.2099914550781,413.44000244140625,410.4564208984375,490500
2024-05-02,415.6000061035156,418.1499938964844,412.04998779296875,416.4800109863281,413.4744873046875,295700
2024-05-03,417.6000061035156,420.4100036621094,414.3599853515625,418.95001220703125,417.4099426269531,279700
2024-05-06,422.1000061035156,425.30999755859375,421.4800109863281,424.9599914550781,423.3978271484375,436000
2024-05-07,426.0199890136719,426.9599914550781,424.010009765625,424.8699951171875,423.30816650390625,398200
2024-05-08,424.2200012207031,427.2900085449219,423.4700012207031,425.94000244140625,424.3742370605469,352000
2024-05-09,425.07000732421875,430.29998779296875,425.07000732421875,430.0299987792969,428.44921875,279000
2024-05-10,432.3299865722656,434.75,430.1499938964844,433.54998779296875,431.9562683105469,330000
2024-05-13,434.54998779296875,436.3900146484375,431.42999267578125,431.94000244140625,430.3522033691406,328900
2024-05-14,432.94000244140625,436.3399963378906,432.0,435.3299865722656,433.7297058105469,238700
2024-05-15,437.0,439.989990234375,436.54998779296875,439.3900146484375,437.7748107910156,404000
2024-05-16,440.0,442.0899963378906,435.92999267578125,435.9800109863281,434.3773498535156,403700
2024-05-17,438.4200134277344,439.6000061035156,433.7799987792969,434.1199951171875,432.524169921875,931800
2024-05-20,433.239990234375,435.9599914550781,431.80999755859375,433.1000061035156,431.5079345703125,343800
2024-05-21,433.3900146484375,437.3500061035156,432.4200134277344,434.0799865722656,432.48431396484375,344800
2024-05-22,433.4100036621094,438.1300048828125,432.3399963378906,437.989990234375,436.37994384765625,441200
2024-05-23,438.989990234375,438.989990234375,431.9599914550781,434.1499938964844,432.5540466308594,359600
2024-05-24,435.70001220703125,440.9800109863281,435.19000244140625,440.9700012207031,439.3489990234375,295600
2024-05-28,440.55999755859375,442.7900085449219,434.510009765625,434.9700012207031,433.3710632324219,544200
2024-05-29,431.7099914550781,432.0199890136719,426.3299865722656,427.9800109863281,426.4067687988281,385000
2024-05-30,428.6400146484375,432.1400146484375,426.55999755859375,430.510009765625,428.9274597167969,344200
2024-05-31,429.9700012207031,436.7300109863281,425.6499938964844,436.6099853515625,435.0050048828125,1094400
2024-06-03,435.3299865722656,435.3299865722656,426.80999755859375,431.0400085449219,429.45550537109375,436800
2024-06-04,428.3399963378906,430.9800109863281,423.2900085449219,424.54998779296875,422.9893493652344,447000
2024-06-05,425.8800048828125,427.989990234375,422.8800048828125,427.6499938964844,426.07794189453125,489800
2024-06-06,427.9800109863281,431.2900085449219,425.1000061035156,425.510009765625,423.9458312988281,282900
2024-06-07,425.29998779296875,430.739990234375,425.29998779296875,426.6300048828125,425.06170654296875,297000
2024-06-10,424.82000732421875,429.9700012207031,421.9200134277344,428.4700012207031,426.89495849609375,349300
2024-06-11,425.8999938964844,425.8999938964844,420.8599853515625,422.0199890136719,420.4686584472656,266200
2024-06-12,426.80999755859375,430.79998779296875,424.55999755859375,428.30999755859375,426.73553466796875,456700
2024-06-13,426.57000732421875,427.3399963378906,423.1700134277344,426.9100036621094,425.3406982421875,354900
2024-06-14,423.239990234375,425.1499938964844,421.0,423.8599853515625,422.3018798828125,248900
2024-06-17,424.20001220703125,432.8399963378906,420.0,432.54998779296875,430.9599304199219,429700
2024-06-18,432.7699890136719,437.4100036621094,431.3800048828125,437.07000732421875,435.4633483886719,387600
2024-06-20,437.17999267578125,442.6499938964844,435.75,442.2200012207031,440.5943908691406,460900
2024-06-21,443.1700134277344,444.989990234375,438.2900085449219,440.8800048828125,439.25933837890625,838400
2024-06-24,441.9800109863281,446.32000732421875,440.05999755859375,440.3500061035156,438.7312927246094,460300
2024-06-25,439.80999755859375,441.2099914550781,435.8800048828125,438.1300048828125,436.5194396972656,373900
2024-06-26,435.75,437.8500061035156,431.8999938964844,433.8800048828125,432.2850646972656,352500
2024-06-27,432.3900146484375,433.04998779296875,429.6600036621094,430.3399963378906,428.758056640625,403500
2024-06-28,428.7200012207031,434.04998779296875,426.6099853515625,427.19000244140625,425.6196594238281,1293200
2024-07-01,430.0400085449219,432.82000732421875,424.7799987792969,426.0899963378906,424.523681640625,496900
2024-07-02,426.05999755859375,434.6199951171875,426.05999755859375,433.8699951171875,432.27508544921875,404800
2024-07-03,435.1300048828125,438.3399963378906,431.8699951171875,434.0,432.40460205078125,182900
2024-07-05,432.7799987792969,434.2200012207031,428.80999755859375,432.1499938964844,430.5614013671875,232200
2024-07-08,432.8900146484375,436.3399963378906,426.67999267578125,427.05999755859375,425.4901123046875,476700
2024-07-09,425.9100036621094,436.57000732421875,425.9100036621094,433.2900085449219,431.6972351074219,420800
2024-07-10,435.6000061035156,440.80999755859375,432.7900085449219,440.6000061035156,438.9803466796875,274900
2024-07-11,440.6300048828125,442.25,438.19000244140625,439.82000732421875,438.2032165527344,361400
2024-07-12,441.8500061035156,449.510009765625,440.6199951171875,446.2699890136719,444.6295166015625,348000
2024-07-15,447.20001220703125,449.94000244140625,445.57000732421875,445.79998779296875,444.1612243652344,404100
2024-07-16,438.19000244140625,440.0400085449219,428.2200012207031,429.04998779296875,427.4728088378906,1066800
2024-07-17,427.4200134277344,429.9100036621094,419.8800048828125,421.55999755859375,420.0103454589844,1078600
2024-07-18,421.6400146484375,424.3599853515625,417.4800109863281,417.989990234375,416.4534606933594,717800
2024-07-19,419.239990234375,419.239990234375,410.8299865722656,410.8900146484375,409.37957763671875,616600
2024-07-22,412.7900085449219,420.1700134277344,410.989990234375,420.010009765625,418.466064453125,441400
2024-07-23,419.19000244140625,422.7900085449219,416.94000244140625,421.3900146484375,419.8409729003906,494400
2024-07-24,422.3800048828125,432.6300048828125,419.9800109863281,424.25,422.6904602050781,995500
2024-07-25,422.0,445.510009765625,422.0,441.6700134277344,440.04644775390625,781000
2024-07-26,442.07000732421875,444.69000244140625,436.9800109863281,439.5400085449219,437.92425537109375,530900
2024-07-29,438.7799987792969,440.57000732421875,430.4100036621094,432.04998779296875,430.4617614746094,360700
2024-07-30,434.760009765625,437.6499938964844,430.489990234375,431.8699951171875,430.2824401855469,478200
2024-07-31,433.9599914550781,434.4700012207031,429.29998779296875,430.07000732421875,428.48907470703125,352800
